url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,495,153
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,479,155
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,469,156
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,415,147
/mariasfiraiala/SO-exam,365,161
/mariasfiraiala/SO-exam/tree/master/software-stack,278,128
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,274,118
/mariasfiraiala/SO-exam/tree/master/compute,256,128
/mariasfiraiala/SO-exam/tree/master/data,248,121
/mariasfiraiala/SO-exam/tree/master,233,69
