url_path,views_total,views_unique
/mariasfiraiala/SO-exam,26,9
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,24,5
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,18,2
/mariasfiraiala/SO-exam/tree/master/software-stack,8,3
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,7,4
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,6,2
/mariasfiraiala/SO-exam/tree/master/io,5,2
/mariasfiraiala/SO-exam/tree/master/app-interact,4,2
/mariasfiraiala/SO-exam/tree/master/compute,4,2
/mariasfiraiala/SO-exam/tree/master/data,4,2
