url_path,views_total,views_unique
/mariasfiraiala/SO-exam,32,11
/mariasfiraiala/SO-exam/blob/master/compute/compute-q&a.md,31,12
/mariasfiraiala/SO-exam/blob/master/io/io-q&a.md,28,11
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q&a.md,16,7
/mariasfiraiala/SO-exam/tree/master/io,9,6
/mariasfiraiala/SO-exam/blob/master/data/data-q&a.md,6,6
/mariasfiraiala/SO-exam/tree/master/compute,6,4
/mariasfiraiala/SO-exam/blob/master/extra/extra-q&a.md,4,4
/mariasfiraiala/SO-exam/tree/master,4,4
/mariasfiraiala/SO-exam/tree/master/software-stack,4,4
