time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-24 00:00:00+00:00,5,4,86,6
2023-07-25 00:00:00+00:00,3,2,52,7
2023-07-26 00:00:00+00:00,3,2,50,6
2023-07-27 00:00:00+00:00,3,2,71,10
2023-07-28 00:00:00+00:00,5,3,40,6
2023-07-29 00:00:00+00:00,3,2,38,4
2023-07-30 00:00:00+00:00,3,2,17,3
2023-07-31 00:00:00+00:00,4,3,19,5
2023-08-01 00:00:00+00:00,3,2,41,8
2023-08-02 00:00:00+00:00,3,2,64,5
2023-08-03 00:00:00+00:00,3,2,58,4
2023-08-04 00:00:00+00:00,3,2,21,5
2023-08-05 00:00:00+00:00,4,3,29,4
2023-08-06 00:00:00+00:00,1,1,17,4
