time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-18 00:00:00+00:00,2,2,343,42
2024-01-19 00:00:00+00:00,1,1,172,21
2024-01-20 00:00:00+00:00,2,2,130,12
2024-01-21 00:00:00+00:00,3,3,264,14
2024-01-22 00:00:00+00:00,3,3,54,9
2024-01-23 00:00:00+00:00,2,2,72,13
2024-01-24 00:00:00+00:00,3,3,128,11
2024-01-25 00:00:00+00:00,2,2,160,13
2024-01-26 00:00:00+00:00,2,2,210,17
2024-01-27 00:00:00+00:00,3,3,1165,76
2024-01-28 00:00:00+00:00,3,3,1351,81
2024-01-29 00:00:00+00:00,3,3,2451,112
2024-01-30 00:00:00+00:00,3,3,1485,89
2024-01-31 00:00:00+00:00,2,2,1371,58
