url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,122,24
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,103,19
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,98,18
/mariasfiraiala/SO-exam,91,36
/mariasfiraiala/SO-exam/tree/master/data,81,18
/mariasfiraiala/SO-exam/tree/master/app-interact,78,16
/mariasfiraiala/SO-exam/tree/master/software-stack,77,15
/mariasfiraiala/SO-exam/tree/master/compute,76,14
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,70,16
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,64,13
