url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,23,11
/mariasfiraiala/SO-exam,21,14
/mariasfiraiala/SO-exam/blob/master/extra/extra-q%26a.md,12,6
/mariasfiraiala/SO-exam/tree/master/software-stack,10,7
/mariasfiraiala/SO-exam/tree/master/extra,9,5
/mariasfiraiala/SO-exam/blob/master/data/data-q%26a.md,7,4
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,6,3
/mariasfiraiala/SO-exam/tree/master/app-interact,4,2
/mariasfiraiala/SO-exam/tree/master/data,4,2
/mariasfiraiala/SO-exam/blob/master/io/io-q%26a.md,3,3
