url_path,views_total,views_unique
/mariasfiraiala/SO-exam,8,7
/mariasfiraiala/SO-exam/blob/master/compute/compute-q%26a.md,6,4
/mariasfiraiala/SO-exam/tree/master,3,2
/mariasfiraiala/SO-exam/tree/master/compute,3,2
/mariasfiraiala/SO-exam/tree/master/app-interact,3,1
/mariasfiraiala/SO-exam/tree/master/data,3,1
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q%26a.md,1,1
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q%26a.md,1,1
/mariasfiraiala/SO-exam/tree/master/.github,1,1
/mariasfiraiala/SO-exam/tree/master/.github/workflows,1,1
