url_path,views_total,views_unique
/mariasfiraiala/SO-exam/blob/master/io/io-q&a.md,12,9
/mariasfiraiala/SO-exam,11,11
/mariasfiraiala/SO-exam/blob/master/software-stack/software-stack-q&a.md,11,5
/mariasfiraiala/SO-exam/blob/master/data/data-q&a.md,10,9
/mariasfiraiala/SO-exam/blob/master/compute/compute-q&a.md,7,5
/mariasfiraiala/SO-exam/tree/master/io,6,6
/mariasfiraiala/SO-exam/tree/master/data,5,4
/mariasfiraiala/SO-exam/tree/master/software-stack,5,4
/mariasfiraiala/SO-exam/blob/master/app-interact/app-interact-q&a.md,5,3
/mariasfiraiala/SO-exam/tree/master/extra,5,2
