time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-30 00:00:00+00:00,19,11,7,2
2026-03-31 00:00:00+00:00,17,9,3,1
2026-04-01 00:00:00+00:00,7,3,0,0
2026-04-02 00:00:00+00:00,17,9,4,4
2026-04-03 00:00:00+00:00,10,6,1,1
2026-04-04 00:00:00+00:00,16,8,4,4
2026-04-05 00:00:00+00:00,15,7,4,3
2026-04-06 00:00:00+00:00,9,5,1,1
2026-04-07 00:00:00+00:00,8,4,1,1
2026-04-08 00:00:00+00:00,14,6,2,2
2026-04-09 00:00:00+00:00,1,1,1,1
2026-04-10 00:00:00+00:00,5,5,5,3
2026-04-11 00:00:00+00:00,6,6,1,1
2026-04-12 00:00:00+00:00,10,6,6,4
