time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-02 00:00:00+00:00,3,2,9.0,5.0
2023-05-03 00:00:00+00:00,3,2,18.0,4.0
2023-05-04 00:00:00+00:00,4,3,43.0,6.0
2023-05-05 00:00:00+00:00,4,3,9.0,5.0
2023-05-06 00:00:00+00:00,4,3,7.0,4.0
2023-05-07 00:00:00+00:00,4,3,2.0,2.0
2023-05-08 00:00:00+00:00,4,3,,
2023-05-09 00:00:00+00:00,3,2,6.0,4.0
2023-05-10 00:00:00+00:00,5,4,17.0,7.0
2023-05-11 00:00:00+00:00,4,3,6.0,2.0
2023-05-12 00:00:00+00:00,3,2,18.0,5.0
2023-05-13 00:00:00+00:00,4,3,8.0,4.0
2023-05-14 00:00:00+00:00,3,2,7.0,3.0
2023-05-15 00:00:00+00:00,1,1,41.0,7.0
